Suwa Aikichi
Ikejiri Hayato
Hiroo Koji
Konoha Akinori
Akaashi Keiji
Yamagata Hayato
Sarukui Yamato
Kuroo Tetsuro
Yamashiro Soji
Shirofuku Yukie
Kita Shinsuke
Tsuchiyu Arata
Ohira Reon
Watari Shinji
Michimiya Yui
Kunimi Akira
Maruyama Kazuki
Bokuto Kotaro
Makado Eiji
Aone Takanobu
Onagawa Taro
Meian Shugo
Izaka Nobuyoshi
Tsukishima Kei
Oikawa Tooru (Timeskip)
Haiba Lev
Hoshiumi Korai
Suzumeda Kaori
Towada Yoshiki
Aaron Murphy
Echigo Sakae
Shiga Tomonari
Nicollas Romero
Iizuna Tsukasa
Tanaka Ryunosuke
Yamaguchi Tadashi
Kawanishi Taichi
Azumane Asahi
Yamamoto Taketora
Akama So
Ginjima Hitoshi
Shiroishi Yuki
Chaya Kazuma
Hinata Shoyo (Timeskip)
Yachi Hitoka
Miyanoshita Eri
Runa Kuribayashi
Washio Tatsuki
Moniwa Kaname
Tamagawa Hiroki
Kageyama Tobio (Timeskip)
Gora Masaki
Kiryu Wakatsu
Sawamura Daichi
Shimizu Kiyoko
Sakusa Kiyoomi (Timeskip)
Himekawa Aoi
Suna Rintaro
Kozume Kenma
Hirugami Sachiro
Misaki Hana
Nozawa Izuru
Kamasaki Yasushi
Tokura Liam
Miya Osamu
Teshiro Tamahiko
Anahori Shuichi
Yahaba Shigeru
Hinata Shoyo
Kawatabi Shunki
Amanai Kanoka
Koganegawa Kanji
Washijo Tanji
Fukiage Jingo
Adriah Tomas
Narita Kazuhito
Unnan Keisuke
Matsukawa Issei
Sakusa Kiyoomi
Mami Nozomu
Bessho Kazuyoshi
Seguro Akihiko
Sugawara Koshi
Oyasu Soma
Natsuse Ibuki
Wakura Hisahiko
Kaikake Akifumi
Sakishima Isumi
Iwaizumi Hajime
Nishinoya Yuu
Hirugami Fukuro
Semi Eita
Shibayama Yuki
Hanayama Kazumasa
Ukai Keishin
Daisho Suguru
Obara Yutaka
Bokuto Kotaro (Timeskip)
Ushijima Wakatoshi
Kosaku Yuto
Heiwajima Toshiro
Omimi Ren
Inuoka So
Akakura Kai
Takeda Ittetsu
Hoshiumi Korai (Timeskip)
Hondo Subaru
Miya Atsumu
Hanamaki Takahiro
Ojiro Aran
Inagaki Isao
Nakashima Takeru
Sokolov Tatsuto
Goshiki Tsutomu
Oikawa Tooru
Hakuba Gao
Moritake Ayumu
Haga Yoshiharu
Usuri Michiru
Kinoshita Hisashi
Akiu Kazuteru
Ennoshita Chikara
Riseki Heisuke
Yokote Shun
Matsushima Tsyuoshi
Sagae Yusho
Bobata Kazuma
Sakurai Taiga
Ezota Naoharu
Miya Atsumu (Timeskip)
Takachiho Yoshiya
Akagi Michinari
Nurukawa Yoshiaki
Iwamuro Togo
Tendo Satori
Hyakuzawa Yudai
Inunaki Shion
Kuguri Naoyasu
Numai Kazuma
Chigaya Eikichi
Alexander Joffe
Fukunaga Shohei
Komori Motoya
Terushima Yuji
Onaga Wataru
Komaki Hikaru
Wajima Tomokazu
Higashiyama Katsumichi
Kindaichi Yuutaro
Shibuya Rikuto
Kai Nobuyuki
Bishin Haruma
Karamatsu Takumi
Kanazawa Iori
Kai Ryosei
Yaku Morisuke
Asamushi Kaito
Tazawa Yuki
Sasaya Takehito
Teradomari Motoki
Numajiri Rintaro
Komi Haruki
Kyotani Kentaro
Futakuchi Kenji
Komaki Yuzuru
Futamata Takeharu
Kanbayashi Keiichiro
Oliver Barnes
Kageyama Tobio
Maiko Yushi
Fukatani Kenro
Sakunami Kosuke
Ushijima Wakatoshi (Timeskip)
Shirabu Kenjiro
Nekomata Yasufumi
Naruko Teppei
Shiramine Itaru
Minamida Taishi
Atema Yoshitomo
